"Parameter","Value"
"Breakpoint",25
"Coefficient_1_BMI",-0.198433576260698
"Coefficient_2_BMI_above_breakpoint",0.126647549215949
"Slope_below_breakpoint",-0.198433576260698
"Slope_above_breakpoint",-0.0717860270447493
