counterfactual_type,counterfactual_top,BMI < 17 kg/m²_Men,BMI < 17 kg/m²_Women,BMI < 17 kg/m²_Both,BMI < 18.5 kg/m²_Men,BMI < 18.5 kg/m²_Women,BMI < 18.5 kg/m²_Both
A,Not applicable,13.4% (11.5% to 15.3%),16.5% (14.1% to 18.8%),14.6% (12.6% to 16.6%),22.5% (19.8% to 25.3%),25.6% (22.5% to 28.8%),23.7% (20.9% to 26.5%)
B,halfway to 25 kg/m²,9.3% (7.8% to 10.9%),11.3% (9.4% to 13.2%),10.1% (8.4% to 11.7%),16.1% (13.7% to 18.5%),18.1% (15.4% to 20.9%),16.9% (14.4% to 19.3%)
B,25 kg/m²,11.9% (10.1% to 13.7%),14.2% (11.9% to 16.4%),12.7% (10.8% to 14.6%),19.9% (17.3% to 22.6%),22% (19% to 25.1%),20.7% (18% to 23.5%)
C,halfway to 25 kg/m²,10.2% (8.6% to 11.9%),11.9% (9.9% to 13.9%),10.9% (9.1% to 12.6%),15.3% (13.1% to 17.6%),16.5% (14% to 19%),15.8% (13.5% to 18%)
C,25 kg/m²,14.9% (12.8% to 16.9%),17.3% (14.8% to 19.8%),15.8% (13.6% to 17.9%),23.4% (20.4% to 26.3%),25.1% (21.9% to 28.4%),24% (21.1% to 27%)
D,Not applicable,8.2% (6.8% to 9.6%),10.3% (8.5% to 12.2%),9% (7.5% to 10.5%),16.1% (13.7% to 18.5%),18.6% (15.8% to 21.4%),17% (14.6% to 19.5%)
