g_whoregion,Sex,age,variable,reduction
AFR,Men,15-19,BMI = 17,22% (10.4% to 22%)
AFR,Men,15-19,BMI = 18.5,34.8% (22.5% to 34.8%)
AFR,Men,20-24,BMI = 17,11% (8% to 11%)
AFR,Men,20-24,BMI = 18.5,21.7% (17.5% to 21.7%)
AFR,Men,25-29,BMI = 17,10.7% (7.8% to 10.7%)
AFR,Men,25-29,BMI = 18.5,20.6% (16.6% to 20.6%)
AFR,Men,30-34,BMI = 17,11.8% (8.9% to 11.8%)
AFR,Men,30-34,BMI = 18.5,21.5% (17.5% to 21.5%)
AFR,Men,35-39,BMI = 17,13.6% (10.5% to 13.6%)
AFR,Men,35-39,BMI = 18.5,23.4% (19.2% to 23.4%)
AFR,Men,40-44,BMI = 17,16.2% (12.7% to 16.2%)
AFR,Men,40-44,BMI = 18.5,26.3% (21.7% to 26.3%)
AFR,Men,45-49,BMI = 17,18.9% (14.8% to 18.9%)
AFR,Men,45-49,BMI = 18.5,29.2% (24.1% to 29.2%)
AFR,Men,50-54,BMI = 17,21% (16.8% to 21%)
AFR,Men,50-54,BMI = 18.5,31.5% (26.3% to 31.5%)
AFR,Men,55-59,BMI = 17,22.9% (18.4% to 22.9%)
AFR,Men,55-59,BMI = 18.5,33.5% (28.1% to 33.5%)
AFR,Men,60-64,BMI = 17,24.3% (19.8% to 24.3%)
AFR,Men,60-64,BMI = 18.5,35.1% (29.7% to 35.1%)
AFR,Men,65-69,BMI = 17,25.5% (20.7% to 25.5%)
AFR,Men,65-69,BMI = 18.5,36.3% (30.8% to 36.3%)
AFR,Men,70-74,BMI = 17,26.2% (20.2% to 26.2%)
AFR,Men,70-74,BMI = 18.5,37% (30.3% to 37%)
AFR,Men,75-79,BMI = 17,26.5% (18.1% to 26.5%)
AFR,Men,75-79,BMI = 18.5,37.4% (28.2% to 37.4%)
AFR,Men,80-84,BMI = 17,25.9% (11.7% to 25.9%)
AFR,Men,80-84,BMI = 18.5,36.9% (21.5% to 36.9%)
AFR,Men,85plus,BMI = 17,25% (0% to 25%)
AFR,Men,85plus,BMI = 18.5,36% (4.9% to 36%)
AFR,Women,15-19,BMI = 17,13.8% (6.1% to 13.8%)
AFR,Women,15-19,BMI = 18.5,24.7% (16.9% to 24.7%)
AFR,Women,20-24,BMI = 17,15.3% (12.2% to 15.3%)
AFR,Women,20-24,BMI = 18.5,25.8% (21.7% to 25.8%)
AFR,Women,25-29,BMI = 17,15.9% (12.8% to 15.9%)
AFR,Women,25-29,BMI = 18.5,25.9% (21.8% to 25.9%)
AFR,Women,30-34,BMI = 17,17% (13.7% to 17%)
AFR,Women,30-34,BMI = 18.5,26.8% (22.4% to 26.8%)
AFR,Women,35-39,BMI = 17,17.9% (14.2% to 17.9%)
AFR,Women,35-39,BMI = 18.5,27.5% (22.7% to 27.5%)
AFR,Women,40-44,BMI = 17,19.5% (15.2% to 19.5%)
AFR,Women,40-44,BMI = 18.5,29.1% (23.6% to 29.1%)
AFR,Women,45-49,BMI = 17,21.7% (16.7% to 21.7%)
AFR,Women,45-49,BMI = 18.5,31.4% (25.3% to 31.4%)
AFR,Women,50-54,BMI = 17,23.8% (18.4% to 23.8%)
AFR,Women,50-54,BMI = 18.5,33.7% (27.2% to 33.7%)
AFR,Women,55-59,BMI = 17,25.9% (20.3% to 25.9%)
AFR,Women,55-59,BMI = 18.5,35.9% (29.3% to 35.9%)
AFR,Women,60-64,BMI = 17,28% (22.1% to 28%)
AFR,Women,60-64,BMI = 18.5,38.1% (31.4% to 38.1%)
AFR,Women,65-69,BMI = 17,30% (23.9% to 30%)
AFR,Women,65-69,BMI = 18.5,40.2% (33.3% to 40.2%)
AFR,Women,70-74,BMI = 17,32.2% (24.9% to 32.2%)
AFR,Women,70-74,BMI = 18.5,42.5% (34.4% to 42.5%)
AFR,Women,75-79,BMI = 17,34.9% (25% to 34.9%)
AFR,Women,75-79,BMI = 18.5,45.2% (34.5% to 45.2%)
AFR,Women,80-84,BMI = 17,37.6% (22.4% to 37.6%)
AFR,Women,80-84,BMI = 18.5,47.9% (31.8% to 47.9%)
AFR,Women,85plus,BMI = 17,41.1% (13.6% to 41.1%)
AFR,Women,85plus,BMI = 18.5,51.1% (22.7% to 51.1%)
AMR,Men,15-19,BMI = 17,10.2% (6.9% to 10.2%)
AMR,Men,15-19,BMI = 18.5,19.8% (15.4% to 19.8%)
AMR,Men,20-24,BMI = 17,10.7% (7.3% to 10.7%)
AMR,Men,20-24,BMI = 18.5,19% (14.5% to 19%)
AMR,Men,25-29,BMI = 17,7.6% (4% to 7.6%)
AMR,Men,25-29,BMI = 18.5,14.2% (9.2% to 14.2%)
AMR,Men,30-34,BMI = 17,5.7% (2.2% to 5.7%)
AMR,Men,30-34,BMI = 18.5,10.8% (6% to 10.8%)
AMR,Men,35-39,BMI = 17,5.5% (1% to 5.5%)
AMR,Men,35-39,BMI = 18.5,10.2% (4% to 10.2%)
AMR,Men,40-44,BMI = 17,5.3% (0.5% to 5.3%)
AMR,Men,40-44,BMI = 18.5,9.5% (3% to 9.5%)
AMR,Men,45-49,BMI = 17,4% (0.7% to 4%)
AMR,Men,45-49,BMI = 18.5,7.7% (3.2% to 7.7%)
AMR,Men,50-54,BMI = 17,4% (0.9% to 4%)
AMR,Men,50-54,BMI = 18.5,7.8% (3.5% to 7.8%)
AMR,Men,55-59,BMI = 17,4.1% (1% to 4.1%)
AMR,Men,55-59,BMI = 18.5,8.1% (3.7% to 8.1%)
AMR,Men,60-64,BMI = 17,4.2% (1.2% to 4.2%)
AMR,Men,60-64,BMI = 18.5,8.4% (4.1% to 8.4%)
AMR,Men,65-69,BMI = 17,3.7% (1.6% to 3.7%)
AMR,Men,65-69,BMI = 18.5,8% (4.7% to 8%)
AMR,Men,70-74,BMI = 17,3.9% (1.5% to 3.9%)
AMR,Men,70-74,BMI = 18.5,8.4% (4.8% to 8.4%)
AMR,Men,75-79,BMI = 17,4.3% (1.3% to 4.3%)
AMR,Men,75-79,BMI = 18.5,9.2% (4.8% to 9.2%)
AMR,Men,80-84,BMI = 17,5.1% (0.8% to 5.1%)
AMR,Men,80-84,BMI = 18.5,10.6% (4.5% to 10.6%)
AMR,Men,85plus,BMI = 17,6.8% (0% to 6.8%)
AMR,Men,85plus,BMI = 18.5,13.2% (2.9% to 13.2%)
AMR,Women,15-19,BMI = 17,8.9% (6.4% to 8.9%)
AMR,Women,15-19,BMI = 18.5,17.6% (13.7% to 17.6%)
AMR,Women,20-24,BMI = 17,15.8% (11.7% to 15.8%)
AMR,Women,20-24,BMI = 18.5,24.8% (19.4% to 24.8%)
AMR,Women,25-29,BMI = 17,11.4% (7.6% to 11.4%)
AMR,Women,25-29,BMI = 18.5,18.9% (13.5% to 18.9%)
AMR,Women,30-34,BMI = 17,8.3% (4.9% to 8.3%)
AMR,Women,30-34,BMI = 18.5,14.6% (9.5% to 14.6%)
AMR,Women,35-39,BMI = 17,7.2% (3.5% to 7.2%)
AMR,Women,35-39,BMI = 18.5,12.8% (7.4% to 12.8%)
AMR,Women,40-44,BMI = 17,6.4% (2.4% to 6.4%)
AMR,Women,40-44,BMI = 18.5,11.4% (5.7% to 11.4%)
AMR,Women,45-49,BMI = 17,5% (1.9% to 5%)
AMR,Women,45-49,BMI = 18.5,9.2% (4.8% to 9.2%)
AMR,Women,50-54,BMI = 17,5.2% (1.7% to 5.2%)
AMR,Women,50-54,BMI = 18.5,9.5% (4.6% to 9.5%)
AMR,Women,55-59,BMI = 17,5.1% (1.9% to 5.1%)
AMR,Women,55-59,BMI = 18.5,9.4% (5% to 9.4%)
AMR,Women,60-64,BMI = 17,5.5% (2.1% to 5.5%)
AMR,Women,60-64,BMI = 18.5,10.2% (5.5% to 10.2%)
AMR,Women,65-69,BMI = 17,5.8% (2.4% to 5.8%)
AMR,Women,65-69,BMI = 18.5,10.7% (6.2% to 10.7%)
AMR,Women,70-74,BMI = 17,6.6% (2.7% to 6.6%)
AMR,Women,70-74,BMI = 18.5,12.1% (6.8% to 12.1%)
AMR,Women,75-79,BMI = 17,8.2% (2.6% to 8.2%)
AMR,Women,75-79,BMI = 18.5,14.3% (7.3% to 14.3%)
AMR,Women,80-84,BMI = 17,10.4% (2% to 10.4%)
AMR,Women,80-84,BMI = 18.5,17.5% (7.5% to 17.5%)
AMR,Women,85plus,BMI = 17,14.9% (3.1% to 14.9%)
AMR,Women,85plus,BMI = 18.5,23.4% (10.2% to 23.4%)
EMR,Men,15-19,BMI = 17,34.4% (25.5% to 34.4%)
EMR,Men,15-19,BMI = 18.5,45.9% (36.7% to 45.9%)
EMR,Men,20-24,BMI = 17,26.8% (21% to 26.8%)
EMR,Men,20-24,BMI = 18.5,37.4% (31.1% to 37.4%)
EMR,Men,25-29,BMI = 17,17.3% (11.8% to 17.3%)
EMR,Men,25-29,BMI = 18.5,26.9% (20.3% to 26.9%)
EMR,Men,30-34,BMI = 17,12.6% (7.2% to 12.6%)
EMR,Men,30-34,BMI = 18.5,20.9% (14.1% to 20.9%)
EMR,Men,35-39,BMI = 17,10.3% (4.6% to 10.3%)
EMR,Men,35-39,BMI = 18.5,17.7% (10.4% to 17.7%)
EMR,Men,40-44,BMI = 17,9.7% (3.4% to 9.7%)
EMR,Men,40-44,BMI = 18.5,16.7% (8.8% to 16.7%)
EMR,Men,45-49,BMI = 17,9.5% (3.1% to 9.5%)
EMR,Men,45-49,BMI = 18.5,16.3% (8.3% to 16.3%)
EMR,Men,50-54,BMI = 17,10% (3.6% to 10%)
EMR,Men,50-54,BMI = 18.5,17% (9.1% to 17%)
EMR,Men,55-59,BMI = 17,10.5% (4.6% to 10.5%)
EMR,Men,55-59,BMI = 18.5,17.8% (10.5% to 17.8%)
EMR,Men,60-64,BMI = 17,11.5% (5.6% to 11.5%)
EMR,Men,60-64,BMI = 18.5,19.3% (12.1% to 19.3%)
EMR,Men,65-69,BMI = 17,12.3% (7% to 12.3%)
EMR,Men,65-69,BMI = 18.5,20.6% (14.1% to 20.6%)
EMR,Men,70-74,BMI = 17,14% (7.9% to 14%)
EMR,Men,70-74,BMI = 18.5,22.8% (15.6% to 22.8%)
EMR,Men,75-79,BMI = 17,16.4% (9.9% to 16.4%)
EMR,Men,75-79,BMI = 18.5,25.8% (18.2% to 25.8%)
EMR,Men,80-84,BMI = 17,20.8% (10.7% to 20.8%)
EMR,Men,80-84,BMI = 18.5,30.8% (19.5% to 30.8%)
EMR,Men,85plus,BMI = 17,29% (7.5% to 29%)
EMR,Men,85plus,BMI = 18.5,39.2% (15.8% to 39.2%)
EMR,Women,15-19,BMI = 17,24.1% (17.3% to 24.1%)
EMR,Women,15-19,BMI = 18.5,35.6% (27.8% to 35.6%)
EMR,Women,20-24,BMI = 17,27.5% (22.3% to 27.5%)
EMR,Women,20-24,BMI = 18.5,38% (32.2% to 38%)
EMR,Women,25-29,BMI = 17,20.6% (16% to 20.6%)
EMR,Women,25-29,BMI = 18.5,30.2% (24.8% to 30.2%)
EMR,Women,30-34,BMI = 17,15.5% (11.2% to 15.5%)
EMR,Women,30-34,BMI = 18.5,24.1% (18.8% to 24.1%)
EMR,Women,35-39,BMI = 17,12.6% (8.4% to 12.6%)
EMR,Women,35-39,BMI = 18.5,20.4% (15.2% to 20.4%)
EMR,Women,40-44,BMI = 17,11.2% (7.2% to 11.2%)
EMR,Women,40-44,BMI = 18.5,18.5% (13.5% to 18.5%)
EMR,Women,45-49,BMI = 17,11% (7.3% to 11%)
EMR,Women,45-49,BMI = 18.5,18.2% (13.5% to 18.2%)
EMR,Women,50-54,BMI = 17,11.9% (8% to 11.9%)
EMR,Women,50-54,BMI = 18.5,19.3% (14.4% to 19.3%)
EMR,Women,55-59,BMI = 17,13.4% (9.4% to 13.4%)
EMR,Women,55-59,BMI = 18.5,21.3% (16.4% to 21.3%)
EMR,Women,60-64,BMI = 17,15.4% (11.1% to 15.4%)
EMR,Women,60-64,BMI = 18.5,23.9% (18.5% to 23.9%)
EMR,Women,65-69,BMI = 17,17.1% (12.3% to 17.1%)
EMR,Women,65-69,BMI = 18.5,26.1% (20.3% to 26.1%)
EMR,Women,70-74,BMI = 17,18.9% (12.7% to 18.9%)
EMR,Women,70-74,BMI = 18.5,28.2% (21.2% to 28.2%)
EMR,Women,75-79,BMI = 17,20.4% (11.5% to 20.4%)
