iso3,pctxt18.5
AGO,28% (24.3% to 31.9%)
BDI,32.7% (28.7% to 37.2%)
BEN,23% (20.1% to 26.1%)
BFA,24.6% (21.8% to 27.4%)
BWA,33.2% (29.2% to 37.5%)
CAF,41% (36.6% to 45.5%)
CIV,22.6% (19.5% to 25.8%)
CMR,19.5% (16.9% to 22.4%)
COD,27.9% (24.5% to 31.6%)
COG,30% (26.4% to 33.7%)
COM,20.2% (17% to 23.5%)
CPV,15.2% (13% to 17.5%)
DZA,15.6% (13.4% to 18%)
ERI,49.4% (44.7% to 53.9%)
ETH,34% (30.4% to 37.5%)
GAB,23.3% (19.9% to 26.7%)
GHA,19.5% (17% to 22.1%)
GIN,25.6% (22.3% to 29.1%)
GMB,28.3% (24.5% to 32%)
GNB,27.8% (24% to 31.9%)
GNQ,27.1% (23.2% to 31.1%)
KEN,29.8% (26.3% to 33.2%)
LBR,20.7% (18.2% to 23.4%)
LSO,25.6% (22.3% to 28.9%)
MDG,32.3% (28.3% to 36.2%)
MLI,25.9% (22.6% to 29.2%)
MOZ,29.2% (25.5% to 32.6%)
MRT,26.8% (23% to 30.6%)
MUS,16.8% (14.5% to 19.2%)
MWI,19.9% (17.4% to 22.4%)
NAM,36.1% (31.8% to 40.6%)
NER,34.3% (30.5% to 38%)
NGA,24.7% (21.6% to 27.6%)
RWA,19.8% (17.5% to 22.2%)
SEN,33.7% (29.8% to 37.6%)
SLE,17% (14.8% to 19.2%)
SSD,30.7% (26.8% to 35%)
STP,20.4% (17.7% to 23.1%)
SWZ,18.3% (15.5% to 21.3%)
TCD,32.1% (27.9% to 36.3%)
TGO,21.7% (19.1% to 24.3%)
TZA,31.1% (27.5% to 34.7%)
UGA,26.9% (23.8% to 29.7%)
ZAF,22.5% (19.5% to 25.7%)
ZMB,23.7% (20.7% to 26.8%)
ZWE,21.4% (18.7% to 24.3%)
SYC,17.3% (14.2% to 20.6%)
ARG,10.6% (9% to 12.2%)
BHS,19.1% (16% to 22.5%)
BLZ,13.6% (11.5% to 16.1%)
BOL,9.2% (7.7% to 10.7%)
BRA,11% (9.4% to 12.7%)
CAN,9.5% (8.1% to 10.9%)
CHL,3.9% (3.2% to 4.7%)
COL,10.5% (8.9% to 12.1%)
CRI,9.6% (8% to 11.3%)
CUB,14.1% (12% to 16.3%)
DMA,16.3% (12.8% to 21.2%)
DOM,15.1% (12.9% to 17.6%)
ECU,6.1% (5.2% to 7.2%)
GTM,10.4% (8.8% to 12.2%)
GUY,23.7% (20.4% to 27.1%)
HND,14% (11.5% to 16.8%)
HTI,31.1% (27% to 34.9%)
JAM,19.9% (17% to 22.8%)
MEX,7% (5.9% to 8.2%)
NIC,14% (11.5% to 16.9%)
PAN,10.8% (9.1% to 12.6%)
PER,5.4% (4.5% to 6.3%)
PRY,11.5% (9.6% to 13.7%)
SLV,10.5% (8.7% to 12.4%)
SUR,24.3% (20.7% to 28%)
TTO,23.7% (20.3% to 27%)
URY,9.3% (7.8% to 10.9%)
USA,11.6% (9.7% to 13.5%)
VEN,17.8% (15.1% to 20.3%)
KNA,17.3% (12.4% to 26.1%)
PRI,11.8% (9.5% to 14.6%)
VCT,20.3% (17.1% to 23.8%)
BMU,20% (13.9% to 31.6%)
BRB,12.5% (9.5% to 16.4%)
GRD,16.5% (13.4% to 20.2%)
LCA,15.2% (12.1% to 19.1%)
ATG,31.5% (22.4% to 45.2%)
AFG,21.1% (18.3% to 23.9%)
ARE,7.1% (5.9% to 8.4%)
BHR,14.4% (11.9% to 17.1%)
DJI,35.6% (30.9% to 40.3%)
EGY,10.9% (9.2% to 12.8%)
IRN,10.9% (9.3% to 12.5%)
IRQ,11.3% (9.6% to 13.3%)
JOR,11.7% (9.9% to 13.4%)
KWT,4.6% (3.7% to 5.5%)
LBN,10.4% (8.7% to 12.1%)
LBY,16.8% (14.3% to 19.7%)
MAR,17.5% (15.1% to 20.1%)
OMN,15.1% (12.8% to 17.6%)
PAK,23.5% (20.4% to 26.6%)
PSE,7.4% (6.1% to 8.9%)
QAT,12.5% (10.3% to 15.1%)
SAU,17.2% (14.6% to 20%)
SDN,37.8% (33.4% to 42.2%)
SOM,37.9% (33.2% to 42.8%)
SYR,12.6% (10.3% to 15.3%)
TUN,15.7% (13.3% to 18.2%)
YEM,29.5% (25.8% to 33.3%)
ALB,4.7% (3.9% to 5.4%)
ARM,10% (8.3% to 11.7%)
AUT,7.5% (6.4% to 8.6%)
AZE,7.9% (6.6% to 9.3%)
BEL,9.1% (7.7% to 10.8%)
BGR,8.1% (6.9% to 9.3%)
BIH,5.9% (4.9% to 7.1%)
BLR,4.3% (3.6% to 5%)
CHE,8.5% (7.4% to 9.8%)
CYP,12.8% (10.4% to 16%)
CZE,4.6% (3.9% to 5.4%)
DEU,7.2% (6.1% to 8.4%)
DNK,7.7% (6.6% to 8.9%)
ESP,5.7% (4.8% to 6.6%)
EST,4.3% (3.6% to 5.1%)
FIN,6.4% (5.4% to 7.4%)
FRA,12.2% (10.6% to 13.9%)
GBR,8.7% (7.4% to 10.1%)
GEO,10.7% (9% to 12.5%)
GRC,7.1% (6% to 8.2%)
GRL,12.5% (10.5% to 14.6%)
HRV,5.1% (4.2% to 6.2%)
HUN,6.3% (5.3% to 7.3%)
IRL,6.4% (5.4% to 7.6%)
ISL,7.9% (6.5% to 9.6%)
ISR,10.9% (9.3% to 12.5%)
ITA,8% (6.8% to 9.2%)
KAZ,8.5% (7.2% to 9.9%)
KGZ,11.6% (9.8% to 13.6%)
LTU,4.3% (3.5% to 5.3%)
LUX,8.5% (7.1% to 9.9%)
LVA,6% (5% to 7.1%)
MDA,3.8% (3.2% to 4.4%)
MKD,8.6% (7% to 10.5%)
MLT,9.7% (8% to 11.9%)
MNE,5.8% (4.7% to 7.2%)
NLD,7.9% (6.7% to 9.3%)
NOR,6.6% (5.6% to 7.7%)
POL,3.9% (3.3% to 4.6%)
PRT,6% (5% to 7.1%)
ROU,7.7% (6.5% to 8.9%)
RUS,6.3% (5.3% to 7.4%)
SRB,8.4% (7.1% to 9.9%)
SVK,7.1% (6% to 8.4%)
SVN,3.6% (3.1% to 4.3%)
SWE,6.4% (5.4% to 7.5%)
TJK,11.5% (9.8% to 13.4%)
TKM,7.8% (6.5% to 9%)
TUR,7.4% (6.3% to 8.6%)
UKR,5.9% (4.9% to 6.9%)
UZB,7.9% (6.6% to 9.3%)
AND,7.3% (5.7% to 9.2%)
BGD,26.3% (23.4% to 29.4%)
BTN,11.6% (9.9% to 13.5%)
IDN,22.5% (19.8% to 25.3%)
IND,28.6% (25.3% to 31.8%)
LKA,27.3% (24.2% to 30.7%)
MDV,14.8% (12.8% to 16.9%)
MMR,29.9% (26.3% to 33.5%)
NPL,22.1% (19.3% to 24.8%)
PRK,24.9% (21% to 29.1%)
THA,18.6% (16.2% to 21%)
TLS,28.4% (25.3% to 31.6%)
AUS,9.1% (7.7% to 10.7%)
BRN,11.9% (10% to 13.9%)
CHN,9.9% (8.6% to 11.3%)
FJI,17.2% (14.1% to 20.3%)
FSM,14.9% (12.3% to 17.7%)
JPN,14.4% (12.6% to 16.2%)
KHM,21.1% (18.4% to 23.7%)
KIR,7.1% (5.7% to 8.7%)
KOR,6.9% (6% to 7.9%)
LAO,19.7% (17.1% to 22.5%)
MHL,12.7% (10.6% to 14.9%)
MNG,12.4% (10.7% to 14.3%)
MYS,17.2% (15.1% to 19.6%)
NZL,9.2% (7.7% to 10.7%)
PHL,23.3% (20.4% to 26.1%)
PNG,14.6% (12.2% to 17.5%)
PYF,14.8% (12.3% to 17.5%)
SGP,20.2% (17.6% to 22.9%)
SLB,9.1% (7.6% to 10.6%)
TON,4.1% (3.1% to 5.3%)
TUV,7.1% (5.6% to 8.9%)
VNM,17.6% (15.4% to 19.7%)
VUT,11.8% (9.8% to 14%)
NRU,6.3% (4.9% to 7.9%)
ASM,4.6% (3.1% to 6.9%)
PLW,10.8% (8.9% to 12.7%)
WSM,5.4% (3.7% to 7.8%)
COK,8.6% (5.6% to 13.1%)
