iso3,pctxt18.5
AGO,27.6% (25.1% to 31.6%)
ATG,28.1% (18.8% to 46.4%)
BDI,34% (30.9% to 38.4%)
BFA,25.3% (24.2% to 26.6%)
BGD,27.1% (25.8% to 29.6%)
BWA,33.2% (30% to 39.5%)
CAF,40.1% (37.8% to 43.2%)
COD,28.1% (25.6% to 33.1%)
COG,29.4% (27.1% to 32.9%)
DJI,35.6% (32.1% to 40.5%)
ERI,49.4% (47.2% to 52.2%)
ETH,34.1% (32.2% to 37.4%)
GIN,25.3% (23.3% to 28.3%)
GMB,27.9% (25.7% to 31.3%)
GNB,27.9% (24.9% to 32.5%)
GNQ,29.5% (25.6% to 34.3%)
HTI,30.2% (28.1% to 33.2%)
IND,29% (28.1% to 30%)
KEN,29.1% (28% to 30.3%)
LKA,28.7% (27.3% to 30.5%)
MDG,32.3% (30.1% to 35.8%)
MLI,25% (23.3% to 27.6%)
MMR,30.3% (28.4% to 32.6%)
MOZ,28.2% (26.9% to 29.9%)
MRT,27.1% (24.5% to 31.6%)
NAM,34.7% (32.1% to 38.1%)
NER,34.7% (33% to 37%)
PRK,26.4% (22.9% to 31.4%)
SDN,36.8% (34.7% to 40%)
SEN,33.3% (31.2% to 36.6%)
SOM,38% (34.8% to 42.7%)
SSD,30.9% (28.2% to 35.1%)
TCD,31.6% (28.9% to 36.1%)
TLS,29.8% (28.1% to 32.1%)
TZA,30% (28.6% to 31.9%)
UGA,26.8% (25.8% to 27.9%)
YEM,30.4% (27.8% to 33.8%)
